Country,Measure,Year,WasteValue
Norway,RECYCLING,2019,30
Norway,RECYCLING,2020,35
Norway,RECYCLING,2021,29
Norway,RECYCLING,2022,31
Norway,RECYCLING,2023,31
Poland,RECYCLING,2001,1
Poland,RECYCLING,2002,1
Poland,RECYCLING,2003,1
Poland,RECYCLING,2004,3
Poland,RECYCLING,2005,4
Poland,RECYCLING,2006,5
Poland,RECYCLING,2007,6
Poland,RECYCLING,2008,9
Poland,RECYCLING,2009,14
Poland,RECYCLING,2010,18
Poland,RECYCLING,2011,12
Poland,RECYCLING,2012,13
Poland,RECYCLING,2013,16
Poland,RECYCLING,2014,21
Poland,RECYCLING,2015,26
Poland,RECYCLING,2016,28
Poland,RECYCLING,2017,27
Poland,RECYCLING,2018,26
Poland,RECYCLING,2019,25
Poland,RECYCLING,2020,27
Poland,RECYCLING,2021,27
Poland,RECYCLING,2022,27
Poland,RECYCLING,2023,20
Portugal,RECYCLING,1995,1
Portugal,RECYCLING,1996,1
Portugal,RECYCLING,1997,2
Portugal,RECYCLING,1998,2
Portugal,RECYCLING,1999,2
Portugal,RECYCLING,2000,3
Portugal,RECYCLING,2001,4
Portugal,RECYCLING,2002,5
Portugal,RECYCLING,2003,5
Portugal,RECYCLING,2004,7
Portugal,RECYCLING,2005,9
Portugal,RECYCLING,2006,10
Portugal,RECYCLING,2007,11
Portugal,RECYCLING,2008,10
Portugal,RECYCLING,2009,12
Portugal,RECYCLING,2010,11
Portugal,RECYCLING,2011,11
Portugal,RECYCLING,2012,12
Portugal,RECYCLING,2013,13
Portugal,RECYCLING,2014,16
Portugal,RECYCLING,2015,15
Portugal,RECYCLING,2016,15
Portugal,RECYCLING,2017,13
Portugal,RECYCLING,2018,13
Portugal,RECYCLING,2019,13
Portugal,RECYCLING,2020,12
Portugal,RECYCLING,2021,13
Portugal,RECYCLING,2022,12
Portugal,RECYCLING,2023,12
Slovak Republic,RECYCLING,1995,2
Slovak Republic,RECYCLING,1996,1
Slovak Republic,RECYCLING,1997,2
Slovak Republic,RECYCLING,1998,2
Slovak Republic,RECYCLING,1999,2
Slovak Republic,RECYCLING,2000,3
Slovak Republic,RECYCLING,2001,3
Slovak Republic,RECYCLING,2002,3
Slovak Republic,RECYCLING,2003,3
Slovak Republic,RECYCLING,2004,3
Slovak Republic,RECYCLING,2005,1
Slovak Republic,RECYCLING,2006,1
Slovak Republic,RECYCLING,2007,3
Slovak Republic,RECYCLING,2008,4
Slovak Republic,RECYCLING,2009,4
Slovak Republic,RECYCLING,2010,6
Slovak Republic,RECYCLING,2011,7
Slovak Republic,RECYCLING,2012,8
Slovak Republic,RECYCLING,2013,7
Slovak Republic,RECYCLING,2014,5
Slovak Republic,RECYCLING,2015,8
Slovak Republic,RECYCLING,2016,16
Slovak Republic,RECYCLING,2017,21
Slovak Republic,RECYCLING,2018,27
Slovak Republic,RECYCLING,2019,27
Slovak Republic,RECYCLING,2020,32
Slovak Republic,RECYCLING,2021,34
Slovak Republic,RECYCLING,2022,34
Slovak Republic,RECYCLING,2023,33
Slovenia,RECYCLING,1995,2
Slovenia,RECYCLING,1996,5
Slovenia,RECYCLING,1997,5
Slovenia,RECYCLING,1998,8
Slovenia,RECYCLING,1999,5
Slovenia,RECYCLING,2000,5
Slovenia,RECYCLING,2001,2
Slovenia,RECYCLING,2002,8
Slovenia,RECYCLING,2003,11
Slovenia,RECYCLING,2004,22
Slovenia,RECYCLING,2005,20
Slovenia,RECYCLING,2006,16
Slovenia,RECYCLING,2007,24
Slovenia,RECYCLING,2008,21
Slovenia,RECYCLING,2009,22
Slovenia,RECYCLING,2010,21
Slovenia,RECYCLING,2011,31
Slovenia,RECYCLING,2012,38
Slovenia,RECYCLING,2013,29
Slovenia,RECYCLING,2014,30
Slovenia,RECYCLING,2015,50
Slovenia,RECYCLING,2016,48
Slovenia,RECYCLING,2017,53
Slovenia,RECYCLING,2018,54
Slovenia,RECYCLING,2019,51
Slovenia,RECYCLING,2020,57
Slovenia,RECYCLING,2021,59
Slovenia,RECYCLING,2022,55
Slovenia,RECYCLING,2023,54
Spain,RECYCLING,1990,1
Spain,RECYCLING,1991,1
Spain,RECYCLING,1992,1
Spain,RECYCLING,1993,1
Spain,RECYCLING,1994,1
Spain,RECYCLING,1995,10
Spain,RECYCLING,1996,11
Spain,RECYCLING,1997,12
Spain,RECYCLING,1998,13
Spain,RECYCLING,1999,11
Spain,RECYCLING,2000,9
Spain,RECYCLING,2001,13
Spain,RECYCLING,2002,16
Spain,RECYCLING,2003,15
Spain,RECYCLING,2004,17
Spain,RECYCLING,2005,16
Spain,RECYCLING,2006,14
Spain,RECYCLING,2007,13
Spain,RECYCLING,2008,15
Spain,RECYCLING,2009,15
Spain,RECYCLING,2010,18
Spain,RECYCLING,2011,17
Spain,RECYCLING,2012,20
Spain,RECYCLING,2013,16
Spain,RECYCLING,2014,17
Spain,RECYCLING,2015,18
Spain,RECYCLING,2016,18
Spain,RECYCLING,2017,18
Spain,RECYCLING,2018,18
Spain,RECYCLING,2019,20
Spain,RECYCLING,2020,20
Spain,RECYCLING,2021,22
Spain,RECYCLING,2022,21
Spain,RECYCLING,2023,21
Sweden,RECYCLING,1990,12
Sweden,RECYCLING,1994,18
Sweden,RECYCLING,1995,20
Sweden,RECYCLING,1996,23
Sweden,RECYCLING,1997,25
Sweden,RECYCLING,1998,27
Sweden,RECYCLING,1999,29
Sweden,RECYCLING,2000,29
Sweden,RECYCLING,2001,29
Sweden,RECYCLING,2002,31
Sweden,RECYCLING,2003,32
Sweden,RECYCLING,2004,33
Sweden,RECYCLING,2005,34
Sweden,RECYCLING,2006,37
Sweden,RECYCLING,2007,36
Sweden,RECYCLING,2008,34
Sweden,RECYCLING,2009,37
Sweden,RECYCLING,2010,34
Sweden,RECYCLING,2011,33
Sweden,RECYCLING,2012,32
Sweden,RECYCLING,2013,33
Sweden,RECYCLING,2014,33
Sweden,RECYCLING,2015,32
Sweden,RECYCLING,2016,32
Sweden,RECYCLING,2017,31
Sweden,RECYCLING,2018,30
Sweden,RECYCLING,2019,32
Sweden,RECYCLING,2020,20
Sweden,RECYCLING,2021,20
Sweden,RECYCLING,2022,21
Sweden,RECYCLING,2023,20
Switzerland,RECYCLING,1985,15
Switzerland,RECYCLING,1986,75
Switzerland,RECYCLING,1987,76
Switzerland,RECYCLING,1988,77
Switzerland,RECYCLING,1989,79
Switzerland,RECYCLING,1990,22
Switzerland,RECYCLING,1991,23
Switzerland,RECYCLING,1992,24
Switzerland,RECYCLING,1993,25
Switzerland,RECYCLING,1994,28
Switzerland,RECYCLING,1995,29
Switzerland,RECYCLING,1996,31
Switzerland,RECYCLING,1997,31
Switzerland,RECYCLING,1998,32
Switzerland,RECYCLING,1999,32
Switzerland,RECYCLING,2000,32
Switzerland,RECYCLING,2001,33
Switzerland,RECYCLING,2002,32
Switzerland,RECYCLING,2003,32
Switzerland,RECYCLING,2004,33
Switzerland,RECYCLING,2005,35
Switzerland,RECYCLING,2006,33
Switzerland,RECYCLING,2007,34
Switzerland,RECYCLING,2008,33
Switzerland,RECYCLING,2009,34
Switzerland,RECYCLING,2010,34
Switzerland,RECYCLING,2011,35
Switzerland,RECYCLING,2012,35
Switzerland,RECYCLING,2013,34
Switzerland,RECYCLING,2014,33
Switzerland,RECYCLING,2015,32
Switzerland,RECYCLING,2016,31
Switzerland,RECYCLING,2017,31
Switzerland,RECYCLING,2018,31
Switzerland,RECYCLING,2019,30
Switzerland,RECYCLING,2020,30
Switzerland,RECYCLING,2021,29
Switzerland,RECYCLING,2022,29
Switzerland,RECYCLING,2023,29
Türkiye,RECYCLING,2016,9
Türkiye,RECYCLING,2017,9
Türkiye,RECYCLING,2018,12
Türkiye,RECYCLING,2019,12
Türkiye,RECYCLING,2020,13
Türkiye,RECYCLING,2021,13
United Kingdom,RECYCLING,1995,7
United Kingdom,RECYCLING,1996,6
United Kingdom,RECYCLING,1997,7
United Kingdom,RECYCLING,1998,9
United Kingdom,RECYCLING,1999,10
United Kingdom,RECYCLING,2000,8
United Kingdom,RECYCLING,2001,9
United Kingdom,RECYCLING,2002,11
United Kingdom,RECYCLING,2003,13
United Kingdom,RECYCLING,2004,16
United Kingdom,RECYCLING,2005,18
United Kingdom,RECYCLING,2006,20
United Kingdom,RECYCLING,2007,22
United Kingdom,RECYCLING,2008,23
United Kingdom,RECYCLING,2009,24
United Kingdom,RECYCLING,2010,25
United Kingdom,RECYCLING,2011,26
United Kingdom,RECYCLING,2012,27
United Kingdom,RECYCLING,2013,27
United Kingdom,RECYCLING,2014,27
United Kingdom,RECYCLING,2015,27
United Kingdom,RECYCLING,2016,27
United Kingdom,RECYCLING,2017,27
United Kingdom,RECYCLING,2018,27
United Kingdom,RECYCLING,2019,27
United Kingdom,RECYCLING,2020,26
United Kingdom,RECYCLING,2021,26
United Kingdom,RECYCLING,2022,26
United States,RECYCLING,1980,10
United States,RECYCLING,1990,14
United States,RECYCLING,1991,13
United States,RECYCLING,1992,15
United States,RECYCLING,1993,15
United States,RECYCLING,1994,20
United States,RECYCLING,1995,21
United States,RECYCLING,1996,19
United States,RECYCLING,1997,18
United States,RECYCLING,1998,21
United States,RECYCLING,1999,22
United States,RECYCLING,2000,22
United States,RECYCLING,2001,22
United States,RECYCLING,2002,22
United States,RECYCLING,2003,23
United States,RECYCLING,2004,23
United States,RECYCLING,2005,23
United States,RECYCLING,2006,24
United States,RECYCLING,2007,25
United States,RECYCLING,2008,25
United States,RECYCLING,2009,25
United States,RECYCLING,2010,26
United States,RECYCLING,2011,26
United States,RECYCLING,2012,26
United States,RECYCLING,2013,25
United States,RECYCLING,2014,26
United States,RECYCLING,2015,26
United States,RECYCLING,2016,26
United States,RECYCLING,2017,25
United States,RECYCLING,2018,24
European Union (27 countries from 01/02/2020),RECYCLING,1995,12
European Union (27 countries from 01/02/2020),RECYCLING,1996,14
European Union (27 countries from 01/02/2020),RECYCLING,1997,15
European Union (27 countries from 01/02/2020),RECYCLING,1998,16
European Union (27 countries from 01/02/2020),RECYCLING,1999,18
European Union (27 countries from 01/02/2020),RECYCLING,2000,18
European Union (27 countries from 01/02/2020),RECYCLING,2001,19
European Union (27 countries from 01/02/2020),RECYCLING,2002,20
European Union (27 countries from 01/02/2020),RECYCLING,2003,21
European Union (27 countries from 01/02/2020),RECYCLING,2004,21
European Union (27 countries from 01/02/2020),RECYCLING,2005,22
European Union (27 countries from 01/02/2020),RECYCLING,2006,23
European Union (27 countries from 01/02/2020),RECYCLING,2007,24
European Union (27 countries from 01/02/2020),RECYCLING,2008,24
European Union (27 countries from 01/02/2020),RECYCLING,2009,25
European Union (27 countries from 01/02/2020),RECYCLING,2010,26
European Union (27 countries from 01/02/2020),RECYCLING,2011,26
European Union (27 countries from 01/02/2020),RECYCLING,2012,28
European Union (27 countries from 01/02/2020),RECYCLING,2013,27
European Union (27 countries from 01/02/2020),RECYCLING,2014,29
European Union (27 countries from 01/02/2020),RECYCLING,2015,30
European Union (27 countries from 01/02/2020),RECYCLING,2016,30
European Union (27 countries from 01/02/2020),RECYCLING,2017,30
European Union (27 countries from 01/02/2020),RECYCLING,2018,30
European Union (27 countries from 01/02/2020),RECYCLING,2019,30
European Union (27 countries from 01/02/2020),RECYCLING,2020,30
European Union (27 countries from 01/02/2020),RECYCLING,2021,31
European Union (27 countries from 01/02/2020),RECYCLING,2022,31
European Union (27 countries from 01/02/2020),RECYCLING,2023,30
Argentina,RECYCLING,2005,6
Argentina,RECYCLING,2010,6
Argentina,RECYCLING,2019,6
Argentina,RECYCLING,2020,6
Argentina,RECYCLING,2021,6
Argentina,RECYCLING,2022,6
Bangladesh,RECYCLING,2019,1
Bangladesh,RECYCLING,2020,1
Bangladesh,RECYCLING,2021,1
Belarus,RECYCLING,2006,1
Belarus,RECYCLING,2007,1
Belarus,RECYCLING,2008,6
Belarus,RECYCLING,2009,9
Belarus,RECYCLING,2010,9
Belarus,RECYCLING,2011,9
Belarus,RECYCLING,2012,10
Belarus,RECYCLING,2013,12
Belarus,RECYCLING,2014,14
Belarus,RECYCLING,2015,16
Belarus,RECYCLING,2016,16
Belarus,RECYCLING,2017,17
Belarus,RECYCLING,2018,19
Belarus,RECYCLING,2019,21
Belarus,RECYCLING,2020,25
Belarus,RECYCLING,2021,31
Belarus,RECYCLING,2022,34
Belarus,RECYCLING,2023,36
Brazil,RECYCLING,2004,1
Brazil,RECYCLING,2005,1
Brazil,RECYCLING,2006,1
Brazil,RECYCLING,2007,1
Brazil,RECYCLING,2008,8
Brazil,RECYCLING,2009,13
Brazil,RECYCLING,2010,2
Brazil,RECYCLING,2011,1
Brazil,RECYCLING,2012,1
Brazil,RECYCLING,2013,1
Brazil,RECYCLING,2014,2
Brazil,RECYCLING,2015,2
Bulgaria,RECYCLING,1998,20
Bulgaria,RECYCLING,1999,19
Bulgaria,RECYCLING,2000,19
Bulgaria,RECYCLING,2001,19
Bulgaria,RECYCLING,2002,19
Bulgaria,RECYCLING,2003,20
Bulgaria,RECYCLING,2004,20
Bulgaria,RECYCLING,2005,21
Bulgaria,RECYCLING,2006,23
Bulgaria,RECYCLING,2007,22
Bulgaria,RECYCLING,2008,21
Bulgaria,RECYCLING,2009,21
Bulgaria,RECYCLING,2010,25
Bulgaria,RECYCLING,2011,25
Bulgaria,RECYCLING,2012,24
Bulgaria,RECYCLING,2013,25
Bulgaria,RECYCLING,2014,23
Bulgaria,RECYCLING,2015,19
Bulgaria,RECYCLING,2016,23
Bulgaria,RECYCLING,2017,27
Bulgaria,RECYCLING,2018,30
Bulgaria,RECYCLING,2019,27
Bulgaria,RECYCLING,2020,36
Bulgaria,RECYCLING,2021,42
Bulgaria,RECYCLING,2022,23
Croatia,RECYCLING,2007,2
Croatia,RECYCLING,2008,2
Croatia,RECYCLING,2009,2
Croatia,RECYCLING,2010,3
Croatia,RECYCLING,2011,8
Croatia,RECYCLING,2012,13
Croatia,RECYCLING,2013,14
Croatia,RECYCLING,2014,15
Croatia,RECYCLING,2015,17
Croatia,RECYCLING,2016,20
Croatia,RECYCLING,2017,22
Croatia,RECYCLING,2018,25
Croatia,RECYCLING,2019,30
Croatia,RECYCLING,2020,27
Croatia,RECYCLING,2021,29
Croatia,RECYCLING,2022,32
Croatia,RECYCLING,2023,33
Moldova,RECYCLING,2020,4
Moldova,RECYCLING,2021,5
Romania,RECYCLING,2001,2
Romania,RECYCLING,2002,2
Romania,RECYCLING,2004,1
Romania,RECYCLING,2005,2
Romania,RECYCLING,2006,1
Romania,RECYCLING,2007,1
Romania,RECYCLING,2008,1
Romania,RECYCLING,2009,1
Romania,RECYCLING,2010,3
Romania,RECYCLING,2011,3
Romania,RECYCLING,2012,4
Romania,RECYCLING,2013,4
Romania,RECYCLING,2014,5
Romania,RECYCLING,2015,6
Romania,RECYCLING,2016,7
Romania,RECYCLING,2017,8
Romania,RECYCLING,2018,8
Romania,RECYCLING,2019,8
Romania,RECYCLING,2020,6
Romania,RECYCLING,2021,7
Romania,RECYCLING,2022,8
South Africa,RECYCLING,2006,100
South Africa,RECYCLING,2018,19
South Africa,RECYCLING,2019,21
South Africa,RECYCLING,2020,11
South Africa,RECYCLING,2021,22
South Africa,RECYCLING,2022,19
South Africa,RECYCLING,2023,18
Thailand,RECYCLING,2014,26
Thailand,RECYCLING,2015,24
Thailand,RECYCLING,2016,26
Thailand,RECYCLING,2017,30
Thailand,RECYCLING,2018,33
Thailand,RECYCLING,2019,38
Thailand,RECYCLING,2020,21
Thailand,RECYCLING,2021,21
Ukraine,RECYCLING,1990,98
Ukraine,RECYCLING,2007,1
Ukraine,RECYCLING,2008,1
Ukraine,RECYCLING,2009,1
Ukraine,RECYCLING,2010,1
Ukraine,RECYCLING,2011,1
Ukraine,RECYCLING,2012,1
South Africa,RECYCLING,2005,100
Australia,RECYCLING,2003,2701
Australia,RECYCLING,2007,2835
Australia,RECYCLING,2009,3124
Australia,RECYCLING,2010,3399
Australia,RECYCLING,2011,3240
Australia,RECYCLING,2014,3547
Australia,RECYCLING,2015,3446
Australia,RECYCLING,2016,3165
Australia,RECYCLING,2017,2681
Australia,RECYCLING,2018,2819
Australia,RECYCLING,2019,2869
Australia,RECYCLING,2020,2771
Australia,RECYCLING,2021,2281
Australia,RECYCLING,2022,2394
Australia,RECYCLING,2023,2355
Austria,RECYCLING,1990,399
Austria,RECYCLING,1991,511
Austria,RECYCLING,1992,581
Austria,RECYCLING,1993,640
Austria,RECYCLING,1994,785
Austria,RECYCLING,1995,820
Austria,RECYCLING,1996,879
Austria,RECYCLING,1997,941
Austria,RECYCLING,1998,987
Austria,RECYCLING,1999,1061
Austria,RECYCLING,2000,1129
Austria,RECYCLING,2004,1116
Austria,RECYCLING,2005,1180
Austria,RECYCLING,2006,1258
Austria,RECYCLING,2007,1318
Austria,RECYCLING,2008,1476
Austria,RECYCLING,2009,1492
Austria,RECYCLING,2010,1272
Austria,RECYCLING,2011,1146
Austria,RECYCLING,2012,1168
Austria,RECYCLING,2013,1202
Austria,RECYCLING,2014,1231
Austria,RECYCLING,2015,1240
Austria,RECYCLING,2016,1254
Austria,RECYCLING,2017,1296
Austria,RECYCLING,2018,1301
Austria,RECYCLING,2021,3072
Austria,RECYCLING,2022,3022
Belgium,RECYCLING,1990,203
Belgium,RECYCLING,1991,218
Belgium,RECYCLING,1992,260
Belgium,RECYCLING,1993,324
Belgium,RECYCLING,1994,431
Belgium,RECYCLING,1995,519
Belgium,RECYCLING,1996,655
Belgium,RECYCLING,1997,840
Belgium,RECYCLING,1998,1077
Belgium,RECYCLING,1999,1218
Belgium,RECYCLING,2000,1309
Belgium,RECYCLING,2001,1391
Belgium,RECYCLING,2002,1469
Belgium,RECYCLING,2003,1430
Belgium,RECYCLING,2004,1500
Belgium,RECYCLING,2005,1638
Belgium,RECYCLING,2006,1683
Belgium,RECYCLING,2007,1741
Belgium,RECYCLING,2008,1660
Belgium,RECYCLING,2009,1694
Belgium,RECYCLING,2010,1669
Belgium,RECYCLING,2011,1704
Belgium,RECYCLING,2012,1600
Belgium,RECYCLING,2013,1539
Belgium,RECYCLING,2014,1590
Belgium,RECYCLING,2015,1584
Belgium,RECYCLING,2016,1575
Belgium,RECYCLING,2017,1593
Belgium,RECYCLING,2018,1611
Belgium,RECYCLING,2019,1631
Belgium,RECYCLING,2020,2711
Belgium,RECYCLING,2021,3017
Belgium,RECYCLING,2022,2722
Belgium,RECYCLING,2023,2731
Canada,RECYCLING,1996,3219
Canada,RECYCLING,1998,5051
Canada,RECYCLING,2000,5159
Canada,RECYCLING,2002,5331
Canada,RECYCLING,2004,5593
Canada,RECYCLING,2006,5721
Canada,RECYCLING,2008,5978
Canada,RECYCLING,2010,5884
Canada,RECYCLING,2012,6011
Canada,RECYCLING,2014,6388
Canada,RECYCLING,2016,6679
Canada,RECYCLING,2018,6672
Canada,RECYCLING,2020,6750
Chile,RECYCLING,2014,9
Chile,RECYCLING,2015,23
Chile,RECYCLING,2016,23
Chile,RECYCLING,2017,110
Chile,RECYCLING,2018,34
Chile,RECYCLING,2019,50
Chile,RECYCLING,2020,86
Chile,RECYCLING,2021,49
Chile,RECYCLING,2022,70
Chile,RECYCLING,2023,60
Costa Rica,RECYCLING,2015,18
Costa Rica,RECYCLING,2016,40
Costa Rica,RECYCLING,2017,100
Costa Rica,RECYCLING,2018,54
Costa Rica,RECYCLING,2019,40
Costa Rica,RECYCLING,2020,46
Costa Rica,RECYCLING,2021,64
Costa Rica,RECYCLING,2022,76
Costa Rica,RECYCLING,2023,142
Czechia,RECYCLING,1998,17
Czechia,RECYCLING,1999,18
Czechia,RECYCLING,2000,19
Czechia,RECYCLING,2001,15
Czechia,RECYCLING,2002,16
Czechia,RECYCLING,2003,16
Czechia,RECYCLING,2018,1156
Czechia,RECYCLING,2019,1175
Czechia,RECYCLING,2020,1603
Czechia,RECYCLING,2021,1835
Denmark,RECYCLING,1985,290
Denmark,RECYCLING,1993,203
Denmark,RECYCLING,1994,479
Denmark,RECYCLING,1996,800
Denmark,RECYCLING,1997,662
Denmark,RECYCLING,1998,710
Denmark,RECYCLING,1999,820
Denmark,RECYCLING,2000,755
Denmark,RECYCLING,2001,787
Denmark,RECYCLING,2002,796
Denmark,RECYCLING,2003,926
Denmark,RECYCLING,2004,934
Denmark,RECYCLING,2005,977
Denmark,RECYCLING,2006,977
Denmark,RECYCLING,2007,1149
Denmark,RECYCLING,2008,1559
Denmark,RECYCLING,2012,1215
Denmark,RECYCLING,2013,1247
Denmark,RECYCLING,2014,1275
Denmark,RECYCLING,2015,1356
Denmark,RECYCLING,2016,1421
Denmark,RECYCLING,2017,1362
Denmark,RECYCLING,2018,1525
Denmark,RECYCLING,2019,1646
Denmark,RECYCLING,2021,1406
Denmark,RECYCLING,2022,1102
Estonia,RECYCLING,2000,13
Estonia,RECYCLING,2001,15
Estonia,RECYCLING,2002,11
Estonia,RECYCLING,2003,77
Estonia,RECYCLING,2004,142
Estonia,RECYCLING,2005,121
Estonia,RECYCLING,2006,70
Estonia,RECYCLING,2007,122
Estonia,RECYCLING,2009,52
Estonia,RECYCLING,2010,41
Estonia,RECYCLING,2011,58
Estonia,RECYCLING,2012,52
Estonia,RECYCLING,2013,49
Estonia,RECYCLING,2014,125
Estonia,RECYCLING,2015,117
Estonia,RECYCLING,2016,125
Estonia,RECYCLING,2017,127
Estonia,RECYCLING,2018,130
Estonia,RECYCLING,2019,139
Estonia,RECYCLING,2020,133
Estonia,RECYCLING,2021,142
Estonia,RECYCLING,2022,145
Estonia,RECYCLING,2023,194
Finland,RECYCLING,1994,700
Finland,RECYCLING,1995,549
Finland,RECYCLING,1996,547
Finland,RECYCLING,1997,599
Finland,RECYCLING,1998,625
Finland,RECYCLING,1999,651
Finland,RECYCLING,2000,677
Finland,RECYCLING,2001,628
Finland,RECYCLING,2002,621
Finland,RECYCLING,2003,632
Finland,RECYCLING,2004,639
Finland,RECYCLING,2005,652
Finland,RECYCLING,2006,677
Finland,RECYCLING,2007,695
Finland,RECYCLING,2008,715
Finland,RECYCLING,2009,615
Finland,RECYCLING,2010,495
Finland,RECYCLING,2011,592
Finland,RECYCLING,2012,589
Finland,RECYCLING,2013,510
Finland,RECYCLING,2014,474
Finland,RECYCLING,2016,808
Finland,RECYCLING,2017,771
Finland,RECYCLING,2018,886
Finland,RECYCLING,2019,916
Finland,RECYCLING,2020,977
Finland,RECYCLING,2021,933
Finland,RECYCLING,2022,829
Finland,RECYCLING,2023,754
France,RECYCLING,1993,1927
France,RECYCLING,1995,2481
France,RECYCLING,1996,2653
France,RECYCLING,1997,3048
France,RECYCLING,1998,3523
France,RECYCLING,1999,3822
France,RECYCLING,2000,4045
France,RECYCLING,2001,4410
France,RECYCLING,2002,4715
France,RECYCLING,2003,4725
France,RECYCLING,2004,4970
France,RECYCLING,2005,5533
France,RECYCLING,2007,6079
France,RECYCLING,2009,6688
France,RECYCLING,2011,7184
France,RECYCLING,2013,7402
France,RECYCLING,2015,7808
Germany,RECYCLING,1993,8628
Germany,RECYCLING,1995,13384
Germany,RECYCLING,1996,15043
Germany,RECYCLING,1997,16433
Germany,RECYCLING,1998,16528
Germany,RECYCLING,1999,19898
Germany,RECYCLING,2000,20144
Germany,RECYCLING,2001,19632
Germany,RECYCLING,2002,22015
Germany,RECYCLING,2003,21425
Germany,RECYCLING,2004,19587
Germany,RECYCLING,2005,20734
Germany,RECYCLING,2006,21195
Germany,RECYCLING,2007,22555
Germany,RECYCLING,2008,22752
Germany,RECYCLING,2009,22204
Germany,RECYCLING,2010,22476
Germany,RECYCLING,2011,23135
Germany,RECYCLING,2012,23596
Germany,RECYCLING,2013,23094
Germany,RECYCLING,2014,24302
Germany,RECYCLING,2015,25155
Germany,RECYCLING,2016,25435
Germany,RECYCLING,2017,25355
Germany,RECYCLING,2018,24704
Germany,RECYCLING,2020,24910
Germany,RECYCLING,2021,25159
Germany,RECYCLING,2022,23788
Greece,RECYCLING,1990,179
Greece,RECYCLING,1992,226
Greece,RECYCLING,1997,328
Greece,RECYCLING,1998,331
Greece,RECYCLING,1999,346
Greece,RECYCLING,2000,359
Greece,RECYCLING,2001,370
Greece,RECYCLING,2002,375
Greece,RECYCLING,2003,382
Greece,RECYCLING,2004,481
Greece,RECYCLING,2005,543
Greece,RECYCLING,2006,551
Greece,RECYCLING,2007,905
Greece,RECYCLING,2008,797
Greece,RECYCLING,2009,936
Greece,RECYCLING,2010,872
Greece,RECYCLING,2011,832
Greece,RECYCLING,2012,747
Greece,RECYCLING,2013,647
Greece,RECYCLING,2014,652
Greece,RECYCLING,2015,698
Greece,RECYCLING,2016,743
Greece,RECYCLING,2017,798
Greece,RECYCLING,2018,829
Greece,RECYCLING,2019,898
Greece,RECYCLING,2020,878
Greece,RECYCLING,2021,856
Greece,RECYCLING,2022,854
Hungary,RECYCLING,1995,59
Hungary,RECYCLING,1996,60
Hungary,RECYCLING,1997,62
Hungary,RECYCLING,1998,62
Hungary,RECYCLING,1999,61
Hungary,RECYCLING,2000,56
Hungary,RECYCLING,2001,57
Hungary,RECYCLING,2002,67
Hungary,RECYCLING,2003,117
Hungary,RECYCLING,2005,403
Hungary,RECYCLING,2006,432
Hungary,RECYCLING,2007,490
Hungary,RECYCLING,2008,607
Hungary,RECYCLING,2009,576
Hungary,RECYCLING,2010,641
Hungary,RECYCLING,2011,654
Hungary,RECYCLING,2012,832
Hungary,RECYCLING,2013,799
Hungary,RECYCLING,2014,923
Hungary,RECYCLING,2015,963
Hungary,RECYCLING,2016,998
Hungary,RECYCLING,2017,1010
Hungary,RECYCLING,2018,1085
Hungary,RECYCLING,2019,1005
Hungary,RECYCLING,2020,873
Hungary,RECYCLING,2021,1029
Hungary,RECYCLING,2022,973
Hungary,RECYCLING,2023,800
Iceland,RECYCLING,1995,7
Iceland,RECYCLING,1996,9
Iceland,RECYCLING,1997,8
Iceland,RECYCLING,1998,11
Iceland,RECYCLING,1999,14
Iceland,RECYCLING,2000,17
Iceland,RECYCLING,2001,18
Iceland,RECYCLING,2002,19
Iceland,RECYCLING,2003,20
Iceland,RECYCLING,2004,23
Iceland,RECYCLING,2008,36
Iceland,RECYCLING,2009,21
Iceland,RECYCLING,2010,24
Iceland,RECYCLING,2011,32
Iceland,RECYCLING,2012,39
Iceland,RECYCLING,2013,42
Iceland,RECYCLING,2014,37
Iceland,RECYCLING,2015,40
Iceland,RECYCLING,2016,56
Iceland,RECYCLING,2017,43
Iceland,RECYCLING,2018,51
Iceland,RECYCLING,2019,47
Iceland,RECYCLING,2020,40
Iceland,RECYCLING,2021,54
Iceland,RECYCLING,2022,47
Ireland,RECYCLING,1995,124
Ireland,RECYCLING,1996,130
Ireland,RECYCLING,1997,150
Ireland,RECYCLING,1998,161
Ireland,RECYCLING,1999,205
Ireland,RECYCLING,2000,254
Ireland,RECYCLING,2001,284
Ireland,RECYCLING,2002,463
Ireland,RECYCLING,2003,650
Ireland,RECYCLING,2004,835
Ireland,RECYCLING,2005,898
Ireland,RECYCLING,2006,1064
Ireland,RECYCLING,2007,1081
Ireland,RECYCLING,2008,977
Ireland,RECYCLING,2009,902
Ireland,RECYCLING,2010,910
Ireland,RECYCLING,2011,861
Ireland,RECYCLING,2012,828
Ireland,RECYCLING,2013,828
Ireland,RECYCLING,2014,863
Ireland,RECYCLING,2015,863
Ireland,RECYCLING,2016,935
Ireland,RECYCLING,2017,872
Ireland,RECYCLING,2018,851
Israel,RECYCLING,2013,354
Israel,RECYCLING,2014,380
Israel,RECYCLING,2015,368
Israel,RECYCLING,2016,369
Israel,RECYCLING,2017,394
Israel,RECYCLING,2018,389
Israel,RECYCLING,2019,394
Israel,RECYCLING,2020,392
Israel,RECYCLING,2021,437
Israel,RECYCLING,2022,437
Israel,RECYCLING,2023,467
